# cam @ 0x815a9224
t	mode	ratio	E	aCnt	eCnt	dCnt	dLast	cCnt	cLast	posTy	u18y	eyeY	atY
  40.47	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.53	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.58	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.63	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.69	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.74	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.80	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.85	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.90	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  40.96	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.02	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.07	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.12	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.18	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.23	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.28	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.34	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.39	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.44	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.49	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.55	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.60	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.65	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.70	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.76	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.81	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.86	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.92	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  41.97	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.02	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.07	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.13	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.18	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.24	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.29	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.34	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.40	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.45	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.51	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.56	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.62	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.67	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.72	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.78	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.83	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.89	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.94	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  42.99	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.05	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.10	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.15	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.21	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.26	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.32	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.37	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.42	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.48	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.53	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.58	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.64	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.69	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.74	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.80	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.85	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.91	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  43.96	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.01	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.07	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.12	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.17	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.23	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.28	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.33	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.39	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.44	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.49	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.55	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.60	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.65	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.71	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.76	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.81	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.87	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.92	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  44.98	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.03	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.08	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.13	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.19	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.24	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.29	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.34	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.39	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.45	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.50	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.55	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.60	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.66	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.71	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.76	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.82	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.87	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.92	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  45.97	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.02	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.08	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.13	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.18	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.23	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.29	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.34	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.40	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.45	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.51	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.56	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.61	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.67	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.72	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.78	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.83	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.88	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.93	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  46.98	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.03	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.09	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.14	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.20	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.25	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.30	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.36	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.41	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.46	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.52	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.57	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.62	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.67	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.72	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.78	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.83	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.88	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.94	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  47.99	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.04	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.10	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.15	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.20	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.26	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.31	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.36	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.42	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.47	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.52	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.58	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.63	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.68	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.73	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.79	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.84	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.89	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  48.94	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.00	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.05	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.10	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.15	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.21	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.26	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.32	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.37	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.42	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.48	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.53	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.58	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.63	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.68	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.74	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.79	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.85	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.90	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  49.95	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.00	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.05	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.10	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.16	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.21	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.26	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.32	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.37	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.43	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.48	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.53	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.58	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.64	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.69	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.74	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.79	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.85	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.90	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  50.95	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.01	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.06	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.12	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.17	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.23	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.28	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.33	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.38	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.44	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.49	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.55	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.60	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.65	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.70	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.76	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
  51.81	0	-0.000	8887	2422472832	2087191206	2690908578	65428304182531588096	2959344034	4652310027927907723342638929661657088	444	46	444	790
